1460560429.71,0.0339357587492,-0.102045061972,0.0043538046332,0.00879820869059,0.000807135369124,0.0139680588228
1460560429.71,0.0331752408349,-0.102053630085,0.00512809058825,-0.00328392331027,0.00117341738012,0.017281290151
1460560429.72,0.0324122422211,-0.10205448168,0.00591355737876,-0.00744079098496,0.00268726903923,0.0206063511668
1460560429.72,0.0316718367074,-0.102063646559,0.00670890865348,-0.0119036236299,0.00174814353776,0.0231044676842
1460560429.72,0.0309533581491,-0.102080256661,0.00751176586656,-0.0127955374992,0.00319275373311,0.0261984815346
1460560429.73,0.0302552930738,-0.102103243821,0.00831529606588,-0.0152078947336,0.00363059738247,0.0288351070561
1460560429.74,0.0295371104549,-0.102133293975,0.00900900836344,-0.0101892309891,0.00545624947491,0.0314030301939
1460560429.74,0.0288222759818,-0.102147754474,0.00960873726955,0.0472837035352,0.00473894585816,0.034328461538
1460560429.75,0.0281230278154,-0.102150729774,0.0101022694824,0.0250033905291,0.00435636660769,0.0370681671046
1460560429.75,0.0274242174136,-0.102142769527,0.0104868189119,0.0192715575409,0.00576183157915,0.0392544251656
1460560429.75,0.0267190159776,-0.102128274551,0.0107660154648,0.00440138977028,0.00540088694028,0.0419014245753
1460560429.76,0.0260082639581,-0.10210600131,0.0109628465751,-0.00339443882237,0.00610636046877,0.044048061508
1460560429.76,0.0253118916395,-0.102087723935,0.0110792761115,-0.00808063319132,0.00512838826966,0.0463971173061
1460560429.76,0.0246286620605,-0.102072290529,0.0111183054237,-0.0121635790876,0.0059015311694,0.048433552145
1460560429.77,0.0239583769627,-0.102058700358,0.011095810626,-0.018912660771,0.00604578139026,0.0518277761458
1460560429.77,0.0233157307926,-0.102051507475,0.0110002328436,0.0121910843711,0.0154501304665,0.0555885826324
1460560429.77,0.022685790641,-0.102037571675,0.0108187448803,0.00755931092037,0.0154864053236,0.0576134585522
1460560429.78,0.0220530459005,-0.102011009018,0.0105566901273,-0.00313694153754,0.0146701974463,0.0585197063316
1460560429.78,0.0214196312454,-0.101979761514,0.0102411503406,-0.00715015704233,0.0140864165061,0.0603059078251
1460560429.78,0.020809429916,-0.101960861565,0.00985753356036,-0.0120062901892,0.012127334017,0.0615080343096
1460560429.79,0.0202048528656,-0.101936705446,0.0094089989403,0.00380931147755,0.00792355505218,0.0623010184677
1460560429.79,0.0196055326442,-0.101903415097,0.00889835055696,0.0276210500998,-0.00284562636499,0.06314404235
1460560429.79,0.0190115889306,-0.101862149736,0.00831945060256,0.0103518091414,-0.0016540732722,0.0661771939338
1460560429.8,0.0184143443014,-0.101812860421,0.00770022668984,0.00154805890448,0.000405237718344,0.069172744914
1460560429.8,0.0178391344003,-0.101777627662,0.00704147810638,-0.0049389267852,-0.000475226960925,0.071434451702
1460560429.81,0.0172841328456,-0.10175447625,0.00634671564025,-0.00865323941354,0.00129894914474,0.0742149684702
1460560429.81,0.0167497034232,-0.101741924287,0.00560786487093,-0.0137533514346,0.00189684129323,0.0766618613855
1460560429.81,0.0162249874998,-0.101729944201,0.00481802530864,-0.0141753431573,0.00257340210919,0.0799964882904
1460560429.82,0.0157001088456,-0.101708095018,0.00399280720805,0.0137357201604,0.0129893257302,0.0842343329436
1460560429.82,0.0151879466691,-0.101682732484,0.0031445254845,0.0189506491513,0.0170118122911,0.0865089306033
1460560429.82,0.0146986531015,-0.101666400443,0.00226809490779,0.00717811504755,0.0156040735422,0.0871722296316
1460560429.83,0.0142242031913,-0.101658305393,0.00136833892427,0.00151481821476,0.0150474375465,0.088927770629
1460560429.83,0.0137666792463,-0.101658327664,0.00044834900909,-0.00568986130911,0.0140600938324,0.0900851519345
1460560429.84,0.0133794959321,-0.101743680591,-0.000769895808841,-0.00802338000858,0.0119709995855,0.0918170162662
1460560429.84,0.0129778630988,-0.101815112324,-0.00225336445834,-0.0160082601075,0.0126618970951,0.093282521785
1460560429.85,0.012582139512,-0.101885230422,-0.003990166036,-0.0182464195909,0.011218664878,0.0951404435015
1460560429.85,0.0121922494281,-0.101953611044,-0.00596853602942,-0.0184744046666,0.0110452238888,0.0966654797063
1460560429.85,0.0118077760875,-0.102019877907,-0.0081662302057,-0.00116614331091,0.00599230992024,0.0965789837816
1460560429.86,0.0114387395591,-0.102087984469,-0.0105978776323,0.0232709910818,-0.00494345868321,0.097236405179
1460560429.86,0.011059244186,-0.10213838235,-0.0132511379382,0.0169427016405,-0.00266993619302,0.0991997169008
1460560429.87,0.0106699294671,-0.102177434759,-0.0161160410529,0.00208152581213,-0.00208147967953,0.102367687209
1460560429.87,0.0102697161484,-0.102208291808,-0.0191669159661,-0.0137537114654,0.00134559536415,0.105295139359
1460560429.87,0.0098731793632,-0.102237710775,-0.0223762161574,-0.0146142278187,0.00184278054755,0.108584660035
1460560429.88,0.00949768454603,-0.102272065356,-0.0257450662056,0.0135748533015,0.0116191453036,0.112455866142
1460560429.88,0.0091309730386,-0.102300433208,-0.0292612158756,0.0181964278887,0.0164296243391,0.113948425781
1460560429.88,0.00877494976587,-0.102331187709,-0.0329171921792,0.00605258257217,0.0153140197958,0.114221140345
1460560429.89,0.00842654720878,-0.102367170429,-0.0366990701123,0.000307332932259,0.0146672936943,0.115433546404
1460560429.89,0.00808946652442,-0.10240938231,-0.040593840399,-0.00628777408335,0.0138076680711,0.116437223418
1460560429.89,0.00776698037611,-0.102459199328,-0.044615671379,-0.0135159725552,0.0120150316373,0.118044375577
1460560429.9,0.00743542586263,-0.102499150829,-0.0487458641885,-0.0169384069693,0.0120519268507,0.119168068976
1460560429.9,0.0071038786416,-0.102534869299,-0.052958687491,-0.0168926368042,0.0115038029014,0.120649431045
1460560429.9,0.0067887952876,-0.102577864619,-0.0572690307886,-0.0191998167123,0.00995318721375,0.12178386715
1460560429.91,0.00646617282045,-0.102608004234,-0.0616686811378,-0.0018698206374,0.00633861515742,0.122000786584
1460560429.91,0.00613519406887,-0.102622348661,-0.0661492563176,0.0224932183393,-0.00439450031969,0.122524439671
1460560429.91,0.00579490954189,-0.102620794665,-0.0707012464642,0.0169854515361,-0.00282284215297,0.124235422654
1460560429.92,0.0054466385705,-0.102610193599,-0.0752909930481,0.00856307408929,-0.00262039171709,0.126412967608
1460560429.92,0.00511598458157,-0.10261261358,-0.0799100321249,0.000148867258425,-0.00153600329735,0.128822581749
1460560429.92,0.00480321770794,-0.102626296102,-0.0845766234686,-0.00942810711315,-0.00107390932021,0.131200685351
1460560429.93,0.00448124990839,-0.10263166606,-0.0892830431047,-0.0104354372593,0.00101503335031,0.132602353828
1460560429.93,0.00414950975775,-0.102627789843,-0.0940060028509,-0.0157071718592,0.00112565518441,0.135527312203
1460560429.94,0.00379195871877,-0.102595867368,-0.0986565441021,0.017601467461,0.0121642807011,0.138683772258
1460560429.95,0.00344166616848,-0.102557537036,-0.103248943022,0.0191422735881,0.0157328911883,0.140530309557
1460560429.95,0.00308219298271,-0.102506734676,-0.107775260038,0.00484013992365,0.0149549583952,0.140313571596
1460560429.95,0.00271762021185,-0.102452803879,-0.112207671618,-0.00204331420077,0.0144818311603,0.141077597614
1460560429.96,0.00237204563052,-0.102412974559,-0.116543888176,-0.00803027914462,0.0126835945856,0.14195077849
1460560429.96,0.00204463214619,-0.10238599826,-0.120781068202,-0.0112672393066,0.0123725085692,0.142933318083
1460560429.96,0.00173528779992,-0.102370906353,-0.12493589385,-0.0166699341614,0.0109462259758,0.144152419693
1460560429.97,0.00142394508175,-0.102351484307,-0.129009627248,-0.0200139570739,0.0108117503535,0.144773388144
1460560429.97,0.00110647197129,-0.102325591888,-0.132980493263,0.0217404858057,-0.0046003988126,0.142494591293
1460560429.97,0.000801459548759,-0.102304502832,-0.136841048653,0.0097795008105,-0.00297515940695,0.145262618228
1460560429.98,0.000514083910262,-0.10229284762,-0.140606962822,-0.00203126165214,-0.00226083175126,0.147456983068
1460560429.98,0.000226787479812,-0.10228080235,-0.144284925425,-0.0107048253801,-0.00071487383154,0.148852479704
1460560429.98,-6.88655541139e-05,-0.102261945028,-0.147871918761,-0.0121311017331,0.000308053370617,0.150464523666
1460560429.99,-0.000371828565384,-0.102236362609,-0.151355568819,-0.013101526643,0.00129449771483,0.151624172324
1460560429.99,-0.000671272380117,-0.102209875098,-0.154720695473,-0.000191594151771,0.00600960131564,0.155064491056
1460560429.99,-0.00095364459844,-0.102188496889,-0.157976252203,0.026233973083,0.015932286557,0.157977118818
1460560430.0,-0.00122890712531,-0.102162101083,-0.161116490463,0.0122926104957,0.0154070088193,0.157448458089
1460560430.0,-0.0014916987909,-0.102140249217,-0.164155016571,0.000425533320078,0.0138778575923,0.15766260968
1460560430.01,-0.00175633970813,-0.102117763879,-0.167100910264,-0.00927225994523,0.0129753647183,0.1579436078
1460560430.01,-0.00203261922724,-0.102087956269,-0.169953440919,-0.0107226052046,0.013111020257,0.159033994873
1460560430.01,-0.00231978163746,-0.102050302667,-0.172694475219,-0.0124264499893,0.0129045235267,0.159913555357
1460560430.02,-0.00260003884134,-0.102014616128,-0.17532357793,-0.0164073341064,0.0113034817581,0.160726563093
1460560430.02,-0.00287302525673,-0.101980643325,-0.177859399978,-0.0203568481785,0.0102220459286,0.161418938421
1460560430.02,-0.00315744540019,-0.101937509936,-0.180275705947,-0.0191690080116,0.0107432020448,0.162457612364
1460560430.03,-0.00342748533466,-0.101902599887,-0.182579953127,-0.00410584407933,0.00509090783704,0.161766548961
1460560430.03,-0.00369036346089,-0.101866339413,-0.184790123618,0.0207775215953,-0.00503948973096,0.161045563554
1460560430.03,-0.00396363844797,-0.101815981367,-0.18690775383,0.0152895288138,-0.00351328212653,0.162464948517
1460560430.04,-0.00444613528237,-0.101648281936,-0.188654944497,0.0115642452163,0.00210837185685,0.164003241015
1460560430.05,-0.00490809793324,-0.101498238504,-0.190041919916,-0.000969084064992,-0.00197684620305,0.165690087877
1460560430.05,-0.00535267649964,-0.101358594094,-0.191103509487,-0.0107725301395,-0.00117968901595,0.166963377239
1460560430.06,-0.00580512122169,-0.10121379368,-0.191833605265,-0.0124957656583,0.00110997561978,0.169359931974
1460560430.06,-0.00624801215837,-0.101069536634,-0.192234951159,0.0152181329906,0.0112080426188,0.172439918517
1460560430.07,-0.00667559332865,-0.100926165485,-0.192307857142,0.00918632895408,0.0107811778971,0.172744180524
1460560430.07,-0.00707676849328,-0.100796149351,-0.19207733631,0.00217421196493,0.00964057915437,0.172929536273
1460560430.07,-0.00746596404776,-0.100674765193,-0.191552759252,-0.00485357538487,0.0101128216368,0.172916288996
1460560430.08,-0.00784216569667,-0.100561632126,-0.19073418288,-0.0189305134096,0.00792621571144,0.173665001998
1460560430.08,-0.00819494151101,-0.100458427995,-0.189645875379,0.012085397818,0.0171926159085,0.175916447434
1460560430.08,-0.00853812300354,-0.100352100921,-0.188289368323,0.00326584874278,0.0167957631601,0.175484252085
1460560430.09,-0.00886170794393,-0.100254436051,-0.186674482263,-0.00269269606974,0.0152441874182,0.174611116266
1460560430.09,-0.00916572664753,-0.100168723727,-0.184836314239,0.0113136091261,0.00969149214372,0.174518627356
1460560430.09,-0.00947472430346,-0.100074128337,-0.182786177696,0.0137512058265,0.00468490252287,0.173820579052
1460560430.1,-0.0097899163576,-0.099974400437,-0.180507055795,0.00401595872161,0.00554845917402,0.175149137974
1460560430.1,-0.0100841276721,-0.0998919942904,-0.178011352609,-0.00315134857662,0.00414903368138,0.175673357968
1460560430.1,-0.0103589125293,-0.0998252706267,-0.175309232751,-0.00802155357806,0.00500794856267,0.176740109083
1460560430.11,-0.0106145659905,-0.0997728443509,-0.172423928843,-0.0141017593604,0.00475221350575,0.177532843379
1460560430.11,-0.0108643592874,-0.0997223476681,-0.169379540444,-0.0190858092882,0.00501464927424,0.177904792695
1460560430.11,-0.0111227353476,-0.0996651651653,-0.166160767333,-0.018548034422,0.00617338857842,0.178635857926
1460560430.12,-0.0113650148554,-0.0996180498411,-0.162777426022,-0.0199919288294,0.00498515389014,0.178233640447
1460560430.12,-0.0115908386059,-0.099577451503,-0.159239708329,0.0125958694216,-0.0038774048455,0.17706734819
1460560430.12,-0.0118013715672,-0.0995401365698,-0.155553726515,0.00126521967551,-0.00301000506674,0.179631632673
1460560430.13,-0.0119933391921,-0.0995077365321,-0.151750983849,0.0074524588374,0.00295020270961,0.18128857996
1460560430.13,-0.012189085123,-0.0994703385479,-0.14783264342,0.00246975268229,0.00411681649515,0.181582527556
1460560430.13,-0.0123809808318,-0.0994374621078,-0.143801094531,-0.00402862638305,0.00356118673118,0.18180892268
1460560430.15,-0.0125146409593,-0.0994943782528,-0.139801027941,-0.00714509513719,0.00401997265038,0.183581329757
1460560430.15,-0.0126498478617,-0.0995463048628,-0.135831447815,0.0161042100994,0.0142535863374,0.185715959296
1460560430.15,-0.0127816914442,-0.0995905166078,-0.131909972884,0.0101278525648,0.0137697678554,0.185520173685
1460560430.16,-0.0129232662605,-0.0996230882961,-0.128029985419,0.00538327749631,0.0140952275217,0.185190089545
1460560430.16,-0.0130649810336,-0.0996556089835,-0.124168609889,-0.00725857261563,0.0124350523303,0.18455657548
1460560430.16,-0.0131807233799,-0.0997048915726,-0.120353063812,-0.0132749451306,0.0105672787987,0.184506650647
1460560430.17,-0.0132948461056,-0.0997525545903,-0.116585232839,-0.014679321875,0.0112053356301,0.184561143286
1460560430.17,-0.0134064804842,-0.0997985458032,-0.112857263468,-0.0187946162723,0.0100835509776,0.184513488138
1460560430.17,-0.0135060825605,-0.0998517244781,-0.109187563509,-0.00394914891751,0.0043139421072,0.182798494025
1460560430.18,-0.01360964911,-0.0998998012838,-0.105586919245,0.00855713681185,-0.0033101441334,0.183082616681
1460560430.18,-0.0137258693321,-0.0999363787656,-0.102065706404,-0.00675025799298,-0.00110312857773,0.184420182776
1460560430.18,-0.0138631383868,-0.0999577562629,-0.0986175510042,-0.0148648411238,-0.000152487715554,0.184878912486
1460560430.19,-0.0140132847685,-0.0999702254108,-0.0952294770011,-0.0158364036916,0.000946885524494,0.186658727841
1460560430.19,-0.0141615386113,-0.09997961068,-0.0918979023731,-0.00163824364545,0.00563587147051,0.188013337946
1460560430.19,-0.0143027468788,-0.099985002679,-0.088626347184,0.0247433931745,0.0158986010695,0.190260092831
1460560430.2,-0.0144383207717,-0.0999850519598,-0.0854329517961,0.00869044698358,0.0142316645014,0.189087141393
1460560430.2,-0.014582818549,-0.0999765634344,-0.0823256915009,0.00496162480982,0.0148421785097,0.188512014517
1460560430.21,-0.0147418533514,-0.0999601954335,-0.0793056346677,-0.00684419432282,0.0132211702731,0.188121997466
1460560430.21,-0.0149154246227,-0.0999351820482,-0.0763529805163,-0.0118984837407,0.0128078153227,0.187658903492
1460560430.21,-0.0150826882314,-0.0999141465887,-0.0734592074651,-0.0153730965639,0.0115717737659,0.187230714167
1460560430.22,-0.0152312515959,-0.0999042677471,-0.070626978627,-0.0174689550734,0.0106636155049,0.187366353482
1460560430.22,-0.0153653392521,-0.0999025736832,-0.067856953846,-0.0189610352602,0.0102485748777,0.1871256997
1460560430.22,-0.0154856852154,-0.0999083751179,-0.0651752932685,-0.0223658372539,0.00900650636734,0.187320958278
1460560430.23,-0.0156180556825,-0.0999047884578,-0.062581111711,-0.0209596513095,0.0101466465612,0.187110125895
1460560430.23,-0.0157684612263,-0.0998876445086,-0.0600740242512,-0.00682804071554,0.00480097002461,0.185765546176
1460560430.23,-0.0159287915471,-0.0998591888304,-0.0576386985872,0.021120530477,-0.00486337200753,0.183941292765
1460560430.24,-0.0160836382255,-0.099827090043,-0.0552515443917,0.00104899631654,-0.0033363162784,0.185849822694
1460560430.25,-0.0159784103834,-0.0999572141739,-0.0532045739398,0.00296122881063,-0.00731662006646,0.186396515927
1460560430.25,-0.0158803309832,-0.100084065504,-0.05150174675,-0.00605834052407,-0.00144122116287,0.186398821208
1460560430.26,-0.0158010976817,-0.100199131222,-0.0501155114454,-0.0141369056598,6.22763796776e-05,0.188302315081
1460560430.26,-0.0157233183324,-0.100309380382,-0.0490343186111,-0.000902602409567,0.00454559538806,0.189321062817
1460560430.26,-0.0156455410297,-0.100411753452,-0.0482496220718,0.0131971563684,0.00997622949655,0.190259892811
1460560430.27,-0.0155693997996,-0.100506031652,-0.0477611212199,0.00972605136006,0.0138318476389,0.1894051524
1460560430.27,-0.0155053782969,-0.100590906367,-0.0475610236801,0.00502463332165,0.0140799716114,0.188564904682
1460560430.27,-0.0154554386701,-0.100670170008,-0.0476209169085,-0.000869153490383,0.0134212674326,0.188002453827
1460560430.28,-0.0154014565,-0.100754773809,-0.0479190979102,-0.0121585325839,0.011457108686,0.187079053087
